id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d75547d,Gallina Blanca Toyuq Bulyonu 10qr 84103697,,Bulyonlar,bulyonlar-65,,0,,,2e9b22892bb091e8cefc60eadfa5dea0,,,,,False,False,True,False,,,,,,,25,39,,False,1 əd.,,,18,18.0
69063c2a61101de09d75542f,Gallina Blanca Toyuq Bulyonu 10qr 84103055,,Bulyonlar,bulyonlar-65,,0,,,2ce2476edf797b2f37c7425036ed81ec,,,,,False,False,True,False,,,,,,,25,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555f6,Gallina Blanca Toyuq Bulyonu 80qr,,Bulyonlar,bulyonlar-65,,0,8410300207665,,623a86bfafe22fd22be93cbdf9efbcd9,,,,,False,False,True,False,,,,,,,125,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d7557ec,Gallina Blanca Toz Bulyon Mal Ət ilə 100qr,,Bulyonlar,bulyonlar-65,,0,8410300356165,,5cc9547e7b358b97d567d77e4603b337,,,,,False,False,True,False,,,,,,,125,30,,False,1 əd.,,,18,18.0
69063c2a61101de09d755813,Gallina Blanca Toz Bulyon Toyuq ilə 100qr,,Bulyonlar,bulyonlar-65,,0,8410300356172,,2dace0720a8bcf798afb5be177b00e86,,,,,False,False,True,False,,,,,,,125,34,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561b6,Gallina Blanca Bulyon Mal Ətli 80qr,,Bulyonlar,bulyonlar-65,,0,8410300102939,,5f89f9a7e5f5ccea53e4560b5338052f,,,,,False,False,True,False,,,,,,,125,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755490,Gallina Blanca Toyuq Bulyonu Az Duzlu 80qr,,Bulyonlar,bulyonlar-65,,0,8410300351382,,5b4df89235715b6c0a29b6add70774b0,,,,,False,False,True,False,,,,,,,125,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d755464,Kent Soyiğit Toyuq Bulyonu 10qr,,Bulyonlar,bulyonlar-65,,0,8694587111192,,4daaeaacf26ea268e3597e40c9d16b5a,,,,,False,False,True,False,,,,,,25,17,54,,False,1 əd.,,,18,18.0
69063c2a61101de09d75547a,Kent Soyiğit Toz Toyuq Bulyonu 100qr,,Bulyonlar,bulyonlar-65,,0,8694587132616,,67a3829208d9665391619adec4ec68dd,,,,,False,False,True,False,,,,,,115,95,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755da0,Kent Toz Et Bulyon 100qr Soyiğit,,Bulyonlar,bulyonlar-65,,0,8694587132623,,d4459c3955ab64f4a170535dc5685797,,,,,False,False,True,False,,,,,,115,95,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bce,Maggi Mal Ətli Bulyon 70qr,,Bulyonlar,bulyonlar-65,,0,4600680028095,,ac2740f1a2d5cfd0072e5d888c7743e3,,,,,False,False,True,False,,,,,,,113,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755b74,Maggi Toyuq Bulyon 70qr,,Bulyonlar,bulyonlar-65,,0,4600680028101,,f87fbdc42dc93c5f993d6b1032ab7712,,,,,False,False,True,False,,,,,,,113,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d756e73,Kent Ət Bulyon Soyigit 10qr,,Bulyonlar,bulyonlar-65,,0,8694587110690,,e783aa58b3a0756932458c8d6e18abae,,,,,False,False,True,False,,,,,,25,17,49,,False,1 əd.,,,18,18.0
69063c2a61101de09d758181,Maggi Toyuq Bulyon 80 qr,,Bulyonlar,bulyonlar-65,,0,4600680003573,,5ab7f5877b35c4962219f2799f1ab2d8,,,,,False,False,True,False,,,,,,,135,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d75580f,Rollton Toz Bulyon Mal Əti ilə 90qr,,Bulyonlar,bulyonlar-65,,0,4605496020035,,07ea00994b8dd25def4a4d02f99cdd51,,,,,False,False,True,False,,,,,,110,95,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d755823,Rollton Toz Bulyon Toyuq ilə 90qr,,Bulyonlar,bulyonlar-65,,0,4605496020028,,597502ff56986f88453523167d92977b,,,,,False,False,True,False,,,,,,110,95,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d758fa2,Gallina Blanca Bulyon Göbələk 10qr,,Bulyonlar,bulyonlar-65,,0,,,bfe3f97d5a896302bb99e3466fb32947,,,,,False,False,True,False,,,,,,,25,38,,False,1 əd.,,,18,18.0
69063c2a61101de09d759d22,Femilea Şəkər Tozu 5kq,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760157741312,,d8cc2a30a4bdbc4054a7c77c3aaf25e2,,,,,False,False,True,False,,,,1,,,949,,,False,1 əd.,,,18,18.0
69063c2a61101de09d75538c,Azərşəkər Kəllə Qənd Pst 500qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093401776,,90ea541cb2564eb2c82b903af35956c2,,,,,False,False,True,False,,,,,,,185,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554f2,Richmond Şəkər Tozu 800qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400694,,5ef97e0bf9cc566c8200f24869272604,,,,,False,False,True,False,,,,,,,185,36,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556b3,Azərşəkər Kəllə Qənd 150qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093401578,,ebbfb6cb6012293b18a798aa500dab89,,,,,False,False,True,False,,,,,,,79,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a62,Azərşəkər Sarma 500qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400724,,ba0306815d945980209fe1004a87f53e,,,,,False,False,True,False,,,,,,,269,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7559f9,Azərşəkər Təkli Sarma 350qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400762,,11c0d549c603098017b9990e869e4356,,,,,False,False,True,False,,,,,,,199,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bd3,Azərşəkər Toz Şəkər 700qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093401929,,3a17df3455adf1fa50c9799b1c71373b,,,,,False,False,True,False,,,,,,,169,35,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bba,Richmond Toz Şəkər 1.8kq,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400687,,f08222a3c7673ccdb6b7b0bcdcbbd9ac,,,,,False,False,True,False,,,,,,,390,31,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561a6,Azərşəkər Kəllə Qənd 1.8kq,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093401004,,0fef96e13d0f5b055b2c8eb56a57731d,,,,,False,False,True,False,,,,,,549,499,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561db,Azərşəkər Kəllə Qənd 600qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400571,,6d2ddc09ea79008c753119de00d3c6db,,,,,False,False,True,False,,,,,,,215,50,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561d9,Azərşəkər Kəllə Qənd 800qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400038,,4d4a0117fa18dfb4e97551253dc6b33d,,,,,False,False,True,False,,,,,,,255,37,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561af,Azərşəkər Toz Şərək 1.5kq,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093401936,,7d4f57cf02d94c4ae9a5f6edf10e7554,,,,,False,False,True,False,,,,,,,339,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561b0,Azərşəkər Kəllə Qənd 5kq,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400519,,4298f8e905d3d5cecef19aedd6c5ab7c,,,,,False,False,True,False,,,,,,,1150,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561bd,Azərşəkər Şəkər Tozu 5kg,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760056701134,,8fe652a42e520e5094e5aa5566f59553,,,,,False,False,True,False,,,,,,,1000,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561c0,Qidam Şəkər Tozu 1500qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760150700569,,86f93a401864bcc9430d5e454a3f18c4,,,,,False,False,True,False,,,,,,379,329,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561b2,Azərşəkər Kəllə Qənd 3kg,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760093400557,,d22ac9db9f991252b161c1f95c19b7aa,,,,,False,False,True,False,,,,,,,869,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75561b,Kəllə Qənd 150qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760028300242,,31127100f03879739b6198d677da081f,,,,,False,False,True,False,,,,,,,99,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a4c,Bolluq Kəllə Qənd 500qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760028301607,,b817f2fbd8cbb03d4ba5828232c4a0db,,,,,False,False,True,False,,,,,,,209,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d755df2,Bolluq Kəllə Qənd 700qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760028301744,,96defdcbfb68ef0e422f582357cb66f0,,,,,False,False,True,False,,,,,,,269,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561ff,Bolluq Kəllə Qənd 800qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760028300327,,8e39502fa681e108474c38e310334c6e,,,,,False,False,True,False,,,,,,,299,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561c1,Oman Bükmə Qənd 400qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4760028308606,,8c9c246782efef5c84851cd4c68b5abf,,,,,False,False,True,False,,,,,,,249,26,,False,1 əd.,,,18,18.0
69063c2a61101de09d75885c,Otlicnaya Kuxnya Şəkər Tozu Qost 500qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4607066338700,,112d894c8119a163effb0e30e8d4fac9,,,,,False,False,True,False,,,,,,369,269,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d758dbb,Rəngləndirici 15qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4630016940227,,0893d292bc65aadd4b1f3b3b4353b163,,,,,False,False,True,False,,,,,,,205,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d756218,Mistral Zol Trostn Rəfinə Olunmamış Şəkər Tozu 900qr,,Şəkər Məhsulları,skr-mhsullar-67,,0,4601916004432,,fe3f5994eabd6fde177ad64ff2a262aa,,,,,False,False,True,False,,,,,,,1349,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d7c,Femilea Un 1kq,,Un Məhsulları,un-mhsullar-68,,0,4760157740698,,220319eb3b1cb3ff3b65fdcea7dbc08c,,,,,False,False,True,False,,,,,,145,99,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d7d,Femilea Un 2kq,,Un Məhsulları,un-mhsullar-68,,0,4760157740704,,387ada3b738b9e4d513c3f80b1748978,,,,,False,False,True,False,,,,,,265,199,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d7e,Femilea Un 5kq,,Un Məhsulları,un-mhsullar-68,,0,4760157740711,,20536e29b6cbc01f7c2c0a75afdcf9a9,,,,,False,False,True,False,,,,1,,599,469,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755deb,Misir Nishastasi 200g Soyiğit,,Un Məhsulları,un-mhsullar-68,,0,8694587111239,,83818dfc611bf81c6cffc2dc7b880a2c,,,,,False,False,True,False,,,,,,195,165,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e0f,Misir Unu 200*12 G Soyiğit,,Un Məhsulları,un-mhsullar-68,,0,8694587111246,,5dc05ee844f5390fb3fad1f92b7b025b,,,,,False,False,True,False,,,,,,195,165,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755dcf,Pirinch Unu 24x200g Soyiğit,,Un Məhsulları,un-mhsullar-68,,0,8694587101322,,5d604f1809bf56b779471f6e27f36fe1,,,,,False,False,True,False,,,,,,205,169,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e18,Vitaminli Pirinc Unu 12x200 Soyiğit,,Un Məhsulları,un-mhsullar-68,,0,8694587104101,,cb28da1f2e8636adb1b5154a02bccfcf,,,,,False,False,True,False,,,,,,205,169,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561d1,Doymak Un 1kq,,Un Məhsulları,un-mhsullar-68,,0,4760013402326,,0e58e7e2ef47dd3f19d26bb3b5fd4ce8,,,,,False,False,True,False,,,,,,169,135,31,,False,1 əd.,,,18,18.0
69063c2a61101de09d75620e,Doymak Un 2kq,,Un Məhsulları,un-mhsullar-68,,0,4760013402340,,ef9cba1b8276cc296312706fa81bd14c,,,,,False,False,True,False,,,,,,315,259,40,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561ef,Doymak Un 5kq,,Un Məhsulları,un-mhsullar-68,,0,4760013402333,,df562f390af821ff84c0a009c274a3e5,,,,,False,False,True,False,,,,,,765,575,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755dcb,Bismak Un 1 1kq,,Un Məhsulları,un-mhsullar-68,,0,4760027200444,,a77c6d1dfe4ddfdfde1139d1ef379c00,,,,,False,False,True,False,,,,,,169,139,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561ad,Bismak Un 2 1kq,,Un Məhsulları,un-mhsullar-68,,0,4760027200451,,0856b1a7e6de5923da327d03f5bd0e9e,,,,,False,False,True,False,,,,,,,299,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d75621a,Bismak Un 5 1kq,,Un Məhsulları,un-mhsullar-68,,0,4760027200703,,174b02acddde58790c7329bd01429ac5,,,,,False,False,True,False,,,,,,,769,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561b1,Favelli Un 1 Kq,,Un Məhsulları,un-mhsullar-68,,0,4760161880168,,b760d4a12b298a785c09af6db383a362,,,,,False,False,True,False,,,,,,169,135,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756206,Favelli Un 5kq,,Un Məhsulları,un-mhsullar-68,,0,4760161880182,,f6e30de3104194c2ec8fc2d294074238,,,,,False,False,True,False,,,,,,720,569,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561c2,Makfa Un 1kq,,Un Məhsulları,un-mhsullar-68,,0,4601780002572,,ad8018b9c1181102796746c363b9b0dc,,,,,False,False,True,False,,,,,,,185,44,,False,1 əd.,,,18,18.0
69063c2a61101de09d756217,Makfa Un 2kq,,Un Məhsulları,un-mhsullar-68,,0,4601780002565,,6acf7576868e73104fdb7f6af60d87a2,,,,,False,False,True,False,,,,,,348,295,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d7561eb,Tsar Un 2kq,,Un Məhsulları,un-mhsullar-68,,0,4602481010026,,1ba9b366c1c27949bd9f5244f0940c8d,,,,,False,False,True,False,,,,,,340,255,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a427,Garnec Duyu Unu 500qr,,Un Məhsulları,un-mhsullar-68,,0,4607052661003,,3be28f1516dc6ced1fc010a00fc38ef9,,,,,False,False,True,False,,,,,,,279,5,,False,,,,18,18.0
69063c2a61101de09d756758,Tsar Un 1kg,,Un Məhsulları,un-mhsullar-68,,0,4602481010019,,aedc753a410488750a5bb3d7df4175c6,,,,,False,False,True,False,,,,,,179,145,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f92,Bağdat Galeta Unu Eko Paket 250qr,,Un Məhsulları,un-mhsullar-68,,0,8690560011077,,e18ed1c3b0003e7e1a585ef29c200e29,,,,,False,False,True,False,,,,,,,335,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757889,Un Oman Çovdar 1kq,,Un Məhsulları,un-mhsullar-68,,0,4760028304653,,0768840388ee04331715a8dc3f9ac625,,,,,False,False,True,False,,,,,,199,149,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757846,Pudov Un Çovdar 1kq,,Un Məhsulları,un-mhsullar-68,,0,4607012292933,,04585b3e93cf683d7bc24b0d0f9efccd,,,,,False,False,True,False,,,,,,,239,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757a2d,Pudov Un SMP 2kq,,Un Məhsulları,un-mhsullar-68,,0,4535849756239,,1a3d90aadb105b603ea07597eac9c868,,,,,False,False,True,False,,,,,,,415,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757c37,Pudov Düyü Unu 500qr,,Un Məhsulları,un-mhsullar-68,,0,4607012294692,,973a15d837090ddd2d1df142cf57db39,,,,,False,False,True,False,,,,,,,289,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d757c38,Pudov Un Qarğıdalı 450qr,,Un Məhsulları,un-mhsullar-68,,0,4607012294685,,bf24c5190210061dec18b6595e382a2d,,,,,False,False,True,False,,,,,,,235,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758506,Pudov Un Smp 1kq,,Un Məhsulları,un-mhsullar-68,,0,4607012291141,,1ccd1c4300fea2de683d8756eb68a01a,,,,,False,False,True,False,,,,,,,235,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758e0d,Pudov Pizza Smes Qutu 350qr,,Un Məhsulları,un-mhsullar-68,,0,4607012292889,,d9bfda8990ea5c9cb8e6f1243fefda9a,,,,,False,False,True,False,,,,,,,235,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d756e1a,Makfa Un Ekstra 2kq,,Un Məhsulları,un-mhsullar-68,,0,4601780014292,,e2b9b9e111e946329c501739b46e7389,,,,,False,False,True,False,,,,,,389,339,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75820a,"Vitaminli Süd, Şəkər, Düyü Unu 12x200 qr Soyigit",,Un Məhsulları,un-mhsullar-68,,0,8694587102398,,2ab6901cdb597b73d989316400af7605,,,,,False,False,True,False,,,,,,319,275,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a60,Düyü Unu 900qr,,Un Məhsulları,un-mhsullar-68,,0,4760159470012,,d777a171ef3cb75c452411d6cd17d28b,,,,,False,False,True,False,,,,,,,295,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757b18,Fanat Suxarı Salat Sup 130qr,,Un Məhsulları,un-mhsullar-68,,0,4760148001128,,8eb8fdcde6ce8ab7b8b13dddc59615f5,,,,,False,False,True,False,,,,,,,115,40,,False,1 əd.,,,18,18.0
69063c2a61101de09d7554ca,Fanat Unlama 300qr,,Un Məhsulları,un-mhsullar-68,,0,4760148000282,,699cf2480f6a7a2415d2a74f5bb80766,,,,,False,False,True,False,,,,,,135,105,59,,False,1 əd.,,,18,18.0
69063c2a61101de09d755720,Fanat Unlama 500qr,,Un Məhsulları,un-mhsullar-68,,0,4760148000558,,22979ac1268d7fa570be27b4a7dfe6e8,,,,,False,False,True,False,,,,,,,185,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bad,Kisel Moruq Paket 190qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4602112511182,,f8a989e9260efa50b84d41e31c0f0d16,,,,,False,False,True,False,,,,,,235,195,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755176,Kenton Şəkərli Vanilya 5əd 5qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690547195172,,7cab97ce32421141e80709f367faee30,,,,,False,False,True,False,,,,,,70,60,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755168,Altin Şəkərli Vanil 5qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690547050037,,e14db19c3e3ee01f98aff606f3a37556,,,,,False,False,True,False,,,,,,,13,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551c2,Nid Vanil Şəkərli 5qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760080700394,,fcffe80a422d64732dac344dd84c646d,,,,,False,False,True,False,,,,,,,9,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d75552c,İlğım Vanil 5qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760095000328,,9549f30bdce363ab0c22f13df02e6ac6,,,,,False,False,True,False,,,,,,10,8,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755673,Dr.Oetker Vanil 5əd,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629302528,,f313edade2159a4d9f2f894a38243051,,,,,False,False,True,False,,,,,,,95,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d9b,Parfe Vanilin 1 qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4606134027744,,376f75df396acdd41dfe0939ad58696c,,,,,False,False,True,False,,,,,,,99,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a97c,Parfe Vanilli Şəkər 8qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4606134027768,,87886474f7df9efbe78c1ad951f9269b,,,,,False,False,True,False,,,,,,,79,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755df3,Pakmaya Qargadali Nishastasi 200g 8690770331781,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770331781,,5daea8119ea29e8471b04bcdc3027b86,,,,,False,False,True,False,,,,,,,205,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555b4,Pakmaya Qabartma Tozu 10qr 8690770325599,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770325599,,26fa02662c26df8a9ecba67cb04f1100,,,,,False,False,True,False,,,,,,,19,26,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556a2,Pakmaya Qabartma Tozu 5əd 10qr 8690770324011,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770324011,,15e99c3d13c9e06798fc45b495aa572a,,,,,False,False,True,False,,,,,,,79,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552b0,Dr.Oetker İnstant Maya 30qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629300203,,c39402c3346e412b13fabe4afdb897e3,,,,,False,False,True,False,,,,,,139,115,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d755440,Pakmaya Quru Xəmir Mayası 60qr 8690770323335,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770323335,,c3747ddb68e8d78289b0a4c5b6d5ccbc,,,,,False,False,True,False,,,,,,,95,35,,False,1 əd.,,,18,18.0
69063c2a61101de09d75550a,Pakmaya Quru Xəmir Mayası 80qr 8690770322260,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770322260,,22466b3beb8d8f23d826d7f684c54234,,,,,False,False,True,False,,,,,,,120,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d755543,Saf Moment Maya Pizza üçün 1qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4607107440010,,b607a27f2e55ec56d1b7a0f2f6976496,,,,,False,False,True,False,,,,,,,149,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d755503,Ozmaya Yuva Maya 80qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8695738000068,,70fe4d8aeb9fe4b74e270c7e317f9095,,,,,False,False,True,False,,,,,,,129,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7555af,Divo Quru Maya 80qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4820001611755,,f0a502879b9a92d3e549414b59eda4e5,,,,,False,False,True,False,,,,,,,125,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d755806,Pakmaya Quru Maya 3əd 10qr 8690770322857,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770322857,,1b942306caf89d17d40628f2c3edb86d,,,,,False,False,True,False,,,,,,,79,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7567a5,Parfe Maya 12q,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4606134006237,,2ad74d0f26a9d1a647f60ba668a98360,,,,,False,False,True,False,,,,,,,125,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d757a0c,Pakmaya Acı Şokolad Sous 122qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770331729,,f344c59dd68a429e900681c201f99b9f,,,,,False,False,True,False,,,,,,,169,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d757f5e,Pakmaya Parça Acı Şokolad 70 qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770329184,,73c228ac5df6fac327f990911ff2df52,,,,,False,False,True,False,,,,,,,195,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d758634,Pakmaya Bitter Pul Şokolad 100qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690770328156,,c520202f6d60c18a0fcbc89a6e7961cb,,,,,False,False,True,False,,,,,,,295,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755193,Kenton Qabartma Tozu 5əd 10qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690547195165,,913831e77f18a36d63014c71d32eb0b0,,,,,False,False,True,False,,,,,,65,55,53,,False,1 əd.,,,18,18.0
69063c2a61101de09d7551ad,Altin Qabartma Tozu 10qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690547050044,,e8fa3827cab82d0f097cb9d4c9b0fcea,,,,,False,False,True,False,,,,,,,13,50,,False,1 əd.,,,18,18.0
69063c2a61101de09d75522d,Nid Qabartma Tozu 5qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760080701209,,95d1b4d1291e84b6c626d7f99a3a84b9,,,,,False,False,True,False,,,,,,,9,78,,False,1 əd.,,,18,18.0
69063c2a61101de09d755518,İlğım Qabartma Tozu 10qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760095000335,,8a44c5965dfc60b95396fed973317987,,,,,False,False,True,False,,,,,,10,8,72,,False,1 əd.,,,18,18.0
69063c2a61101de09d7556c3,Dr.Oetker Qabartma Tozu 5əd,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8690629301026,,ccb856d865c67df914c20f9933b02400,,,,,False,False,True,False,,,,,,,110,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d7595c8,Parfe Qabartma Tozu 8 qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4606134027737,,cb7221cd05c6ce1a8a64d8d2d20cf4ae,,,,,False,False,True,False,,,,,,,105,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757b5f,Ilgim Pudra Şəkərli 125qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760095000878,,ee13b0b0f08c322c15972323c13094d1,,,,,False,False,True,False,,,,,,,159,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d757c39,Pudra Şəkəri 125qr 1*12,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,8694587110263,,02552091a7b308d2f730be018ee4d15f,,,,,False,False,True,False,,,,,,185,155,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75946a,Jele Klubnika 100qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4610000823552,,76951d127c4ad650d1eb2d6a26aa19a4,,,,,False,False,True,False,,,,,,,335,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d756e2c,Zər (Tort üçün) 5qr,,Bişirmə Əlavələri,bisirm-lavlri-69,,0,4760080700455,,252415c6a606ff675dc23071114857e3,,,,,False,False,True,False,,,,,,,69,85,,False,1 əd.,,,18,18.0
