id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d755256,Richmond Qarabaşaq 800qr,,2.89,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/334b7524-0925-11ef-82df-26b9465e7a32_210757.jpg,True,16,4760056700328,piece,0,False,[],[]
69063c2a61101de09d7553aa,Tsar Qarabaşaq 800qr,,3.15,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7a6616bc-0925-11ef-b1cb-6e137a3e0c5f_212905.jpg,True,4,4603134002184,piece,0,False,[],[]
69063c2a61101de09d755d8e,Bizim Asci Qarabaşaq 800qr,,1.99,2.69,26.022304832713754,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/755bc38e-0c53-11ef-9eb8-c206031e1a72_218438.jpg,True,13,4760074800208,piece,0,False,[],[]
69063c2a61101de09d7561aa,Makfa Qarabaşaq 800qr,,2.79,3.75,25.6,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/cdb8be08-0927-11ef-9511-c21d0139a8a4_255599.jpg,True,12,4601780005399,piece,0,False,[],[]
69063c2a61101de09d7561a8,Yarmarka Qarabaşaq 700qr,,2.99,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/30231684-0927-11ef-8ba0-9adc7dc22caf_229757.jpg,True,7,4602248000284,piece,0,False,[],[]
69063c2a61101de09d7552ad,Richmond Qırmızı Mərci 800qr,,3.89,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3672907a-0925-11ef-9155-16b5d6efcecb_210767.jpg,True,12,4760056700366,piece,0,False,[],[]
69063c2a61101de09d75533b,Ankara Qırmızı Mərci 800qr,,3.25,3.59,9.470752089136486,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8f4ca040-3567-11f0-825a-da2b0fc3b31f_223861.jpg,True,36,4760150707520,piece,0,False,[],[]
69063c2a61101de09d755605,Ankara Yaşıl Mərci 800qr,,3.65,4.75,23.157894736842106,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9f334bd0-0926-11ef-8017-da31903ec5ee_223864.jpg,True,5,4760150707575,piece,0,False,[],[]
69063c2a61101de09d755d8a,Richmond Yaşıl Mərci 800qr,,4.0,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3b7998a8-0c53-11ef-8559-f2b151ecc86a_210760.jpg,True,12,4760056701059,piece,0,False,[],[]
69063c2a61101de09d7554f8,Ankara Manna Yarması 800qr,,1.69,2.35,28.08510638297873,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/bda072a8-0928-11ef-b397-8a92e9e5950d_305208.jpg,True,14,4760150707544,piece,0,False,[],[]
69063c2a61101de09d75561c,Yarmarka Manna Yarması Zərif 600qr,,2.65,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/30234d70-0927-11ef-8fcc-fe4b0e8e7749_229758.jpg,True,12,4602248016605,piece,0,False,[],[]
69063c2a61101de09d75619b,Tsar Manna 800qr,,2.55,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/79f36a0e-0925-11ef-8610-16088b406a15_212908.jpg,True,12,4602481010033,piece,0,False,[],[]
69063c2a61101de09d755d92,Bizim Asci Bulgur Koftelik 800qr,,2.09,2.65,21.132075471698116,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/72b80af2-0c53-11ef-8d47-e229d835f0fd_218431.jpg,True,4,4760074800284,piece,0,False,[],[]
69063c2a61101de09d755d7b,Bizim Asci Bulgur Pilavlik 800qr,,2.09,2.65,21.132075471698116,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/755c0e34-0c53-11ef-8e71-f6bd88bbe1a6_218432.jpg,True,11,4760074800307,piece,0,False,[],[]
69063c2a61101de09d7557bc,Ankara Qarğıdalı Popkorn 800qr,,2.45,2.99,18.06020066889632,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9f97c6aa-0926-11ef-894f-9adc7dc22caf_223867.jpg,True,5,4760150707537,piece,0,False,[],[]
69063c2a61101de09d756187,Ankara 800qr Ağ Lobya,,4.85,5.4,10.185185185185198,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9f3f1b2c-0926-11ef-b673-ee53159dff14_223869.jpg,True,6,4760150707568,piece,0,False,[],[]
69063c2a61101de09d756179,Ankara Bulgur As Üçün 800qr,,2.29,2.75,16.727272727272727,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9c60491c-0926-11ef-8f93-da31903ec5ee_223860.jpg,True,19,4760150707513,piece,0,False,[],[]
69063c2a61101de09d7561a1,Ankara Noxud 800qr,,4.85,5.6,13.392857142857142,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9c686b4c-0926-11ef-82c6-c21d0139a8a4_223862.jpg,True,7,4760150707582,piece,0,False,[],[]
69063c2a61101de09d756185,Ankara Qarabashaq 800qr,,2.69,3.49,22.92263610315187,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/dcc06424-3567-11f0-8b26-da2b0fc3b31f_305206.jpg,True,27,4760150707506,piece,0,False,[],[]
69063c2a61101de09d755d94,Sibiryak Qarabashaq 800qr,,1.49,3.59,58.49582172701949,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3b143ae2-0c55-11ef-bf45-f23929a4d373_473603.jpg,True,18,4620034850493,piece,0,False,[],[]
69063c2a61101de09d75619c,Makfa Perlova 800qr,,1.79,2.25,20.444444444444443,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/cfdda1bc-0927-11ef-9491-9adc7dc22caf_255600.jpg,True,12,4601780010690,piece,0,False,[],[]
69063c2a61101de09d75618c,Yarmarka Pseno 700qr,,3.19,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/320e0aa8-0927-11ef-ba90-86c398732af6_229763.jpg,True,6,4602248015479,piece,0,False,[],[]
69063c2a61101de09d756928,Richmond Buğda Yarmasi 800 G,,2.45,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/cf71b884-2fbb-11ef-84e5-ce79c08af53b_image_photoroom___2024_06_21t144833.600.jpg,True,10,4760056700311,piece,0,False,[],[]
69063c2a61101de09d756773,Yarmarka Perlova 700qr,,3.15,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/87e7fa48-28ac-11ef-9262-0e319f24f7ee_image_photoroom___2024_06_12t151132.441.jpg,True,3,4602248015509,piece,0,False,[],[]
69063c2a61101de09d756772,Makfa Manni 700qr,,2.19,2.75,20.363636363636363,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c2632bac-3567-11f0-bcd8-52f177b437c8_255601.jpg,True,12,4601780006211,piece,0,False,[],[]
69063c2a61101de09d755dcc,Richmond Noxud 800qr,,5.39,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3b6ec6d0-0c53-11ef-b932-dea0bf2ad60f_210766.jpg,True,8,4760056700335,piece,0,False,[],[]
69063c2a61101de09d755d84,Richmond Lobya 800qr,,5.35,,,AZN,Bakliyyat Məhsulları,bakliyyat-mhsullar-59,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3b7a932a-0c53-11ef-930d-3e57957b805e_210770.jpg,True,9,4760056700397,piece,0,False,[],[]
69063c2a61101de09d7557e2,Gallina Blanca Ədviyyatlı və Tərəvəzli 75qr,,1.4,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2143c67c-0927-11ef-b23b-cafcb8bb5ae0_229066.jpg,True,21,8410300237204,piece,0,False,[],[]
69063c2a61101de09d757daf,Gallina Blanka Otlu və Ədviyyatlı 15-li 75 qr,,1.4,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/83579c1a-d26e-11ef-9d8b-86aed03f6455_229064.jpg,True,21,8410300238492,piece,0,False,[],[]
69063c2a61101de09d755410,Nid Limon Duzu 15qr,,0.59,0.75,21.333333333333336,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d8c07ac0-0927-11ef-ae90-fe4b0e8e7749_258103.jpg,True,82,4760080700943,piece,0,False,[],[]
69063c2a61101de09d755416,Nid Pul Bibər 15qr,,0.55,0.75,26.66666666666666,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2cb83866-0928-11ef-9c54-62737365a3a3_277887.jpg,True,36,4760080700417,piece,0,False,[],[]
69063c2a61101de09d7553fd,Nid Şirin Bibər 15qr,,0.49,0.6,18.333333333333332,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2fcd9ece-0928-11ef-8e32-26b9465e7a32_277896.jpg,True,54,4760080701049,piece,0,False,[],[]
69063c2a61101de09d7559e8,Nid Pul Bibər 50qr,,1.49,1.85,19.459459459459463,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/087cb0a4-0ba7-11ef-9c1d-5277cd96fd07_258146.jpg,True,22,4760080700691,piece,0,False,[],[]
69063c2a61101de09d755210,Nid Yuppi 17qr,,0.2,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/8ebe9492-0928-11ef-aff4-8a92e9e5950d_292057.jpg,True,72,4760080700622,piece,0,False,[],[]
69063c2a61101de09d7551e9,Nid Zəfəran 0.5qr,,0.63,0.79,20.253164556962027,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/28fb75ee-2be1-11f0-a4f1-7a01451107dd_258140.jpg,True,116,4760080700912,piece,0,False,[],[]
69063c2a61101de09d755428,Nid Ağ Küncüt 15qr,,0.47,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e3214ddc-0927-11ef-b588-06cc02b97407_258152.jpg,True,40,4760080700325,piece,0,False,[],[]
69063c2a61101de09d7553f0,Nid Cirə Üyüdülmüş 15qr,,0.45,0.55,18.181818181818183,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/df0150bc-0927-11ef-827f-1af0a41b7ed8_258142.jpg,True,13,4760080700073,piece,0,False,[],[]
69063c2a61101de09d755452,Nid Çörəkotu Paket 15qr,,0.55,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2845a200-0928-11ef-967b-4e28d3d2207b_277851.jpg,True,48,4760080700059,piece,0,False,[],[]
69063c2a61101de09d755402,Nid Darçın Üyüdülmüşh Paketdə 40qr,,0.79,0.95,16.842105263157887,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e120cc7e-0927-11ef-905d-dea2ea2cbc41_258149.jpg,True,33,4760080701889,piece,0,False,[],[]
69063c2a61101de09d7553f6,Nid Ət Otu 10qr,,0.63,0.79,20.253164556962027,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/df0323e2-0927-11ef-a801-ceaf381bb64c_258137.jpg,True,28,4760080701858,piece,0,False,[],[]
69063c2a61101de09d755448,Nid Hil Üyüdülmüş Paketdə 10qr,,1.89,2.25,16.000000000000004,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2ac1e2e6-0928-11ef-872e-9eb1cdb29cc5_277862.jpg,True,34,4760080700974,piece,0,False,[],[]
69063c2a61101de09d755419,Nid İstiot Qara Dənəli 10qr,,0.63,0.79,20.253164556962027,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e56175fe-0927-11ef-ac31-326848cc3a34_258160.jpg,True,38,4760080700950,piece,0,False,[],[]
69063c2a61101de09d7553f3,Nid İstiot Qara Üyüdülmüş 10qr,,0.49,0.6,18.333333333333332,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2ac3b29c-0928-11ef-9d58-8e2a2e5ec958_277865.jpg,True,28,4760080700288,piece,0,False,[],[]
69063c2a61101de09d755443,Nid İstiot Qara Üyüdülmüş 35qr,,1.39,1.69,17.751479289940832,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2ab68126-0928-11ef-aff5-6e137a3e0c5f_277864.jpg,True,11,4760080700097,piece,0,False,[],[]
69063c2a61101de09d755424,Nid Mixək 10qr,,0.85,1.05,19.04761904761905,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e11b7ba2-0927-11ef-9195-ceaf381bb64c_258147.jpg,True,28,4760080700783,piece,0,False,[],[]
69063c2a61101de09d75544e,Nid Mixək Dənəli Paketdə 5qr,,0.55,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2ab62640-0928-11ef-9872-a22bc2706a25_277860.jpg,True,48,4760080700110,piece,0,False,[],[]
69063c2a61101de09d75541e,Nid Mixək Dənəli Paketdə 10qr,,1.09,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2cb885b4-0928-11ef-b131-16b5d6efcecb_277882.jpg,True,8,4760080702237,piece,0,False,[],[]
69063c2a61101de09d75543d,Nid Razyana Üyüdülmüş 15qr,,0.55,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e11a344a-0927-11ef-a68e-7629791318e1_258143.jpg,True,46,4760080700066,piece,0,False,[],[]
69063c2a61101de09d755465,Nid Sarıkök Paketdə 40qr,,0.89,1.15,22.608695652173903,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2cb79ab4-0928-11ef-b95f-2ee000feb432_277895.jpg,True,17,4760080700424,piece,0,False,[],[]
69063c2a61101de09d755421,Nid Sumax 40qr,,0.85,1.05,19.04761904761905,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e561d24c-0927-11ef-a17e-7629791318e1_258163.jpg,True,6,4760080700448,piece,0,False,[],[]
69063c2a61101de09d755446,Nid Zəncəfil Üyüdülmüşh Paketdə 40qr,,0.79,0.95,16.842105263157887,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e31eb4f0-0927-11ef-9ac9-ceaf381bb64c_258154.jpg,True,24,4760080701926,piece,0,False,[],[]
69063c2a61101de09d7557b8,Nid Üyüdülmüş Sarımsaq 15qr,,0.99,1.29,23.255813953488374,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0a700c30-0ba7-11ef-8d9d-aa3e17b82632_258171.jpg,True,4,4760080701391,piece,0,False,[],[]
69063c2a61101de09d7559e4,Nid İstiot Qara Üyüdülmüş 80qr,,2.79,3.29,15.19756838905775,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1b8963fe-0ba7-11ef-9894-72cc8c0ab1cc_277866.jpg,True,7,4760080702589,piece,0,False,[],[]
69063c2a61101de09d7559da,Nid İstiot Qara Üyüdülmüş 120qr,,3.99,4.8,16.874999999999993,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0a70708a-0ba7-11ef-94ec-2a0bd6f69991_258159.jpg,True,3,4760080702404,piece,0,False,[],[]
69063c2a61101de09d7559cf,Nid Kartof üçün Ədviyyat 25qr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/06bd1cb8-0ba7-11ef-a217-d28da8849022_258131.jpg,True,28,4760080702411,piece,0,False,[],[]
69063c2a61101de09d7559d7,Nid Sarıkök 100qr,,1.89,2.35,19.57446808510639,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0a74af1a-0ba7-11ef-aad2-42cdad797cd3_258162.jpg,True,6,4760080701995,piece,0,False,[],[]
69063c2a61101de09d7559d1,Nid Toyuq Kababı Ədviyyatı 25qr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c6e3a4fc-2bdc-11f0-a6ec-0a6cc93f94e1_258129.jpg,True,15,4760080701841,piece,0,False,[],[]
69063c2a61101de09d7559bd,Nid Xmeli-suneli 25qr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/28f9d3ba-2be1-11f0-b844-fec01a9f88a3_258134.jpg,True,16,4760080701032,piece,0,False,[],[]
69063c2a61101de09d755b7b,Nid Qırmızı İstiot 20qr,,0.49,0.6,18.333333333333332,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0873eda2-0ba7-11ef-9c15-428808e16c00_258157.jpg,True,15,4760080700042,piece,0,False,[],[]
69063c2a61101de09d75612e,Nid Nanə Qurusu 50qr,,1.29,1.59,18.867924528301888,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e7205e5a-0927-11ef-84d6-3a32cd81e906_258544.jpg,True,3,4760080701506,piece,0,False,[],[]
69063c2a61101de09d756934,Nid Zirinc 50gr,,1.79,2.2,18.636363636363644,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/b81cd604-3269-11ef-a1af-f2974fd6c1e5_image_photoroom___2024_06_25t003829.341.jpg,True,13,4760080701483,piece,0,False,[],[]
69063c2a61101de09d756958,Nid Zirinc 25gr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/fc4ccd0c-3269-11ef-b2b8-d649c77ccf6c_image_photoroom___2024_06_25t004021.403.jpg,True,14,4760080702275,piece,0,False,[],[]
69063c2a61101de09d75705a,Nid Zəfəran 3 qr,,0.5,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/8fca5cee-9209-11ef-89a4-0605e5b13244_277910.jpg,True,5,,piece,0,False,[],[]
69063c2a61101de09d75706a,Nid Hil Uyudulmuş Paket 5 qr,,0.9,1.1,18.181818181818183,AZN,Ədviyyatlar,dviyyatlar-61,,True,88,,piece,0,False,[],[]
69063c2a61101de09d7578f3,Nid Karri Acılı 20qr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/fb598706-beb8-11ef-af09-e20084c4fd14_4760080701513.jpg,True,14,4760080701513,piece,0,False,[],[]
69063c2a61101de09d757a2c,NID Ədviyyat Müxtəlif 25qr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/cd236136-beb8-11ef-a160-8a26f933c6db_4760080700868.jpg,True,13,4760080700868,piece,0,False,[],[]
69063c2a61101de09d757e3d,Nid Karri Ədviyyatı 20 qr,,0.99,1.25,20.8,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/aa16801e-d26e-11ef-ad12-fa580a19cec8_327299.jpg,True,9,4760080701520,piece,0,False,[],[]
69063c2a61101de09d75955a,Nid Üzərlik 10qr,,0.36,,,AZN,Ədviyyatlar,dviyyatlar-61,,True,31,4760080701223,piece,0,False,[],[]
69063c2a61101de09d758958,Nid Ağ İstiot Üyüdülmüş 15qr,,0.75,,,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b80d4184-f821-11ef-8c2c-bad9152b387f_4760080700103.jpg,True,38,4760080700103,piece,0,False,[],[]
69063c2a61101de09d755b67,İlğım PulBibər 50qr,,2.15,2.69,20.074349442379184,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/b0cc33a0-0ba8-11ef-b37a-42cdad797cd3_634267.jpg,True,12,4760095010426,piece,0,False,[],[]
69063c2a61101de09d75542c,İlğım Mixək 50qr,,3.65,4.59,20.47930283224401,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/178f1e26-0920-11ef-aab8-1acd5b5fc077_335776.jpg,True,7,4760095001103,piece,0,False,[],[]
69063c2a61101de09d7559b2,İlğım Darçın Çubuqu 10qr,,2.05,2.59,20.849420849420852,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/72df582a-0ba7-11ef-acc5-1e1836b9dafb_342401.jpg,True,29,4760095001189,piece,0,False,[],[]
69063c2a61101de09d7559dd,İlğım Qara İstiot 15qr,,1.19,1.49,20.13422818791947,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/67b8812e-0ba7-11ef-9930-de73be42a0a1_335770.jpg,True,14,4760095000342,piece,0,False,[],[]
69063c2a61101de09d7559bc,İlğım Sarıkök 15qr,,0.6,0.79,24.050632911392412,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6a90ef94-0ba7-11ef-ae2f-2ec1da768d64_335782.jpg,True,25,4760095000366,piece,0,False,[],[]
69063c2a61101de09d755b86,İlğım Ağ Küncüt 50qr,,2.09,2.65,21.132075471698116,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6a90cc80-0ba7-11ef-bd43-2ec1da768d64_335774.jpg,True,29,4760095001110,piece,0,False,[],[]
69063c2a61101de09d755b9e,İlğım Qara İstiot 40qr,,2.99,3.89,23.136246786632388,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/aede6dba-0ba8-11ef-aa33-d28da8849022_634260.jpg,True,12,4760095013212,piece,0,False,[],[]
69063c2a61101de09d756143,İlğım Kəklikotu 25qr,,1.45,1.85,21.621621621621628,AZN,Ədviyyatlar,dviyyatlar-61,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/178d1522-0920-11ef-ae02-1acd5b5fc077_335773.jpg,True,15,4760095000762,piece,0,False,[],[]
69063c2a61101de09d75510d,Azərduz Silindrik Duz Plastik Qab 500qr,,2.99,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/22984a54-0925-11ef-8578-9eb1cdb29cc5_210618.jpg,True,9,4760072900047,piece,0,False,[],[]
69063c2a61101de09d75517c,Azərduz 750qr Paketdə,,0.59,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/22986d86-0925-11ef-866c-4e28d3d2207b_210619.jpg,True,97,4760072900016,piece,0,False,[],[]
69063c2a61101de09d755307,Azərduz Paketdə 3kq,,2.01,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2299965c-0925-11ef-9c8f-420e1e23df48_210609.jpg,True,7,4760072900078,piece,0,False,[],[]
69063c2a61101de09d75541c,Azərduz 1 5qr Paketdə,,1.09,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/22ab2dc2-0925-11ef-8882-6e137a3e0c5f_210608.jpg,True,23,4760072900061,piece,0,False,[],[]
69063c2a61101de09d755616,Azərduz Xörək Duzu 1kq,,0.65,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e5fd1050-0921-11ef-bb3f-1af0a41b7ed8_522676.jpg,True,6,4760072901167,piece,0,False,[],[]
69063c2a61101de09d75a41a,Garnec Deniz Yosunu Duzlu Qarisiq Qlutensiz 700gr,,5.99,,,AZN,Duz,duz-62,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/f86c424a-6886-11f0-9968-4a0974b192ba_553159.jpg,True,4,,piece,0,False,[],[]
